epoch,dice_coef,loss,val_dice_coef,val_loss
0,0.5256507,-0.5256507120246968,0.7820265293121338,-0.7820265811531278
1,0.8441049,-0.8441053128966661,0.8458625674247742,-0.8458629299094466
2,0.87844193,-0.8784415641816977,0.868389904499054,-0.8683901543023987
3,0.8914628,-0.891463379297301,0.8759183287620544,-0.8759183286576071
4,0.9029471,-0.902946728412236,0.8639678359031677,-0.863967654582496
5,0.91329783,-0.9132981998758896,0.8839764595031738,-0.8839764400063274
6,0.91600984,-0.9160097405732235,0.8632227182388306,-0.8632229058959774
7,0.9134174,-0.9134176781522894,0.898715078830719,-0.8987151050121984
8,0.9239371,-0.9239372537236348,0.8946544528007507,-0.894654587851228
9,0.9250493,-0.9250490400835732,0.8918493986129761,-0.8918494657030173
10,0.93096405,-0.9309638680141663,0.8988566994667053,-0.898856554981147
11,0.9303403,-0.9303402170260376,0.8997328281402588,-0.899732910166277
12,0.9256269,-0.9256267608883225,0.867509126663208,-0.8675091611308472
13,0.92882127,-0.9288213109580156,0.8883601427078247,-0.8883603661349392
14,0.93501014,-0.9350098655602642,0.8768492937088013,-0.8768492483090018
